datalog_actions,cheng_policy
"can_delete(S, SC) :- System(S), Schedule(SC).",No Path Found
"can_close(S, CO) :- System(S), CourseOffering(CO).",No Path Found
"can_close_registration(U, R) :- User(U), Registration(R), not in_progress(R).",No Path Found
"can_change(R, S, I) :- Registrar(R), Student(S), Information(I), has_information(S, I).",No Path Found
"can_enter(R, S, ID) :- Registrar(R), Student(S), has_student_id(S, ID).",No Path Found
"can_send_bill(BS, S, B, FS) :- BillingSystem(BS), Student(S), Bill(B), FinalSchedule(FS), has_final_schedule(S, FS).",No Path Found
"can_create_schedule(S, CO) :- Student(S), CourseOffering(CO), has_selection(S, CO).","< can_create_schedule, (u_a, (""[has_selection]"", 1)) >"
"can_cancel(S, CO) :- System(S), CourseOffering(CO), count_students(CO, Count), Count < 3.",No Path Found
"can_modify(U, SI) :- User(U), StudentInfo(SI), has_access(U, SI), use_case_successful(U, SI).","< can_modify, (u_a, (""[has_access]"", 1) ∧ (""[use_case_successful]"", 1)) >"
"can_cancel(P, O) :- Professor(P), Operation(O).",No Path Found
"can_enter_grade(P, S, G) :- Professor(P), Student(S), Grade(G), on_list(S).",No Path Found
"can_record_grade(S, ST, CO, G) :- System(S), Student(ST), CourseOffering(CO), Grade(G), enrolled_in(ST, CO).",No Path Found
"can_enter(R, ID) :- Registrar(R), IDNumber(ID).",No Path Found
"can_cancel(R, O) :- Registrar(R), Operation(O).",No Path Found
"can_select(S, CO) :- Student(S), CourseOffering(CO), not enrolled_in(S, CO).","< can_select, (u_a, ¬ (""[enrolled_in]"", 1)) >"
"can_save(S, SC) :- Student(S), Schedule(SC), owns_schedule(S, SC).","< can_save, (u_a, (""[owns_schedule]"", 1)) >"
"can_cancel(S, O) :- Student(S), Operation(O).",No Path Found
"can_delete(R, S) :- Registrar(R), Student(S), not decides_not_to_delete(R, S).","< can_delete, (u_a, ¬ (""[decides_not_to_delete]"", 1)) >"
"can_cancel_delete(U, R) :- User(U), Resource(R), has_permission(U, R, delete).","< can_cancel_delete, (u_a, (""[has_permission]"", 1)) >"
"can_acknowledge(S, E) :- Student(S), Error(E).",No Path Found
"can_change_schedule(S, SC) :- Student(S), Schedule(SC), owns_schedule(S, SC).","< can_change_schedule, (u_a, (""[owns_schedule]"", 1)) >"
"can_modify(P1, CO) :- Professor(P1), CourseOffering(CO), assigned_to(P1, CO), not (Professor(P2), P2 != P1, assigned_to(P2, CO)).","< can_modify, (u_a, (""[assigned_to]"", 1)) >"
"can_send_transaction(S, B) :- System(S), BillingSystem(B), sends_transaction(S, B).","< can_send_transaction, (u_a, (""[sends_transaction]"", 1)) >"
"can_retrieve(S, CO) :- System(S), CourseOffering(CO), available(CO).",No Path Found
"can_display(S, ST, L) :- System(S), Student(ST), List(L), has_access(ST, L).",No Path Found
"can_access_course_info(S, C, DB) :- System(S), Course(C), Database(DB), has_access(S, DB).","< can_access_course_info, (u_a, (""[has_access]"", 1)) >"
"can_update(NewSystem, CI) :- System(NewSystem), CourseInfo(CI), not from_legacy_database(CI).",No Path Found
"can_acknowledge(S, EM) :- Student(S), ErrorMessage(EM), acknowledges(S, EM).","< can_acknowledge, (u_a, (""[acknowledges]"", 1)) >"
