datalog_actions,cheng_policy
"can_receive_message(P, R) :- Patient(P), Referral(R), patient_referral(P, R). can_receive_message(SendingHCP, R) :- HCP(SendingHCP), Referral(R), sends_referral(SendingHCP, R). can_receive_message(ReceivingHCP, R) :- HCP(ReceivingHCP), Referral(R), receives_referral(ReceivingHCP, R).",No Path Found
"can_report(P, PR, PM) :- Patient(P), PatientRepresentative(PR), PhysiologicMeasurement(PM), under_monitoring(PR, PDT), is_patient_representative(P, PR).",No Path Found
"can_document(H, M) :- HCP(H), Medication(M), prescribed(H, M).
can_document(H, L) :- HCP(H), LabProcedure(L), ordered(H, L).
can_document(H, D) :- HCP(H), Diagnosis(D), diagnosed(H, D).
can_document(H, MP) :- HCP(H), MedicalProcedure(MP), performed(H, MP).
can_document(H, I) :- HCP(H), Immunization(I), given(H, I).","< can_document, (u_a, (""[prescribed]"", 1)) >
< can_document, (u_a, (""[ordered]"", 1)) >
< can_document, (u_a, (""[diagnosed]"", 1)) >
< can_document, (u_a, (""[performed]"", 1)) >
< can_document, (u_a, (""[given]"", 1)) >"
"can_choose(L, P, CD) :- LHCP(L), Patient(P), ChronicDisease(CD), has_chronic_disease(P, CD).",No Path Found
"can_display_calendar(P, C) :- Patient(P), Calendar(C), has_appointment(P, A), has_office_visit(P, OV), has_prescription(P, PR), has_lab_procedure(P, LP), in_current_month(A), in_current_month(OV), in_current_month(PR), in_current_month(LP).",No Path Found
"can_maintain(A, H) :- Administrator(A), Hospital(H), has_maintain_access(A, H).","< can_maintain, (u_a, (""[has_maintain_access]"", 1)) >"
"can_view_report_count(L, current_date) :- LHCP(L), has_patient(L, P), submitted_report(P, R, current_date).","< can_view_report_count, (u_a, (""[has_patient.submitted_report]"", 2)) >"
"can_report(R, P, H) :- Reporter(R), Patient(P), Height(H), is_patient_of(P, R). can_report(R, P, W) :- Reporter(R), Patient(P), Weight(W), is_patient_of(P, R). can_report(R, P, PR) :- Reporter(R), Patient(P), PedometerReading(PR), is_patient_of(P, R).",No Path Found
"can_report(P, DP, D) :- Patient(P), PhysiologicDataPoint(DP), Day(D), count(has_data_point(P, _, D)) < 10.
can_report(U, DP, D) :- UAP(U), PhysiologicDataPoint(DP), Day(D), Patient(P), has_data_point(P, DP, D), count(has_data_point(P, _, D)) < 10.
can_report(PR, DP, D) :- PersonalRepresentative(PR), PhysiologicDataPoint(DP), Day(D), Patient(P), has_data_point(P, DP, D), count(has_data_point(P, _, D)) < 10.","No Path Found
No Path Found
No Path Found"
"can_view_referral_details(H, R) :- HCP(H), Referral(R), has_referral(H, R).","< can_view_referral_details, (u_a, (""[has_referral]"", 1)) >"
"can_view_appointments(U, A) :- User(U), Appointment(A), has_appointment(U, A), upcoming_appointment(A).","< can_view_appointments, (u_a, (""[has_appointment]"", 1)) >"
"can_sort_by_last_name(U, M, LN, SO) :- User(U), Message(M), Recipient(R), LastName(LN), SortOrder(SO), has_outbox(U, M), has_recipient(M, R), has_last_name(R, LN), not can_sort_by_timestamp(U, M, TS, SO).
can_sort_by_timestamp(U, M, TS, SO) :- User(U), Message(M), Timestamp(TS), SortOrder(SO), has_outbox(U, M), has_timestamp(M, TS), not can_sort_by_last_name(U, M, LN, SO).","< can_sort_by_last_name, (u_a, ¬ (""[can_sort_by_timestamp]"", 1)) >
< can_sort_by_timestamp, (u_a, ¬ (""[can_sort_by_last_name]"", 1)) >"
"can_view(U, E) :- UAP(U), InputEntry(E), Patient(P), DataType(DT), has_data_type(E, DT), under_monitoring(P, DT).",No Path Found
"can_restrict_viewing(P, D) :- LicensedHealthCareProfessional(LHCP), Patient(P), Diagnosis(D), makes_diagnosis(LHCP, P, D).","< can_restrict_viewing, (u_a, (""[makes_diagnosis^{-1}.makes_diagnosis]"", 2)) >"
"can_view(H, LP) :- HCP(H), LabProcedure(LP), OfficeVisit(OV), created_for(LP, OV).",No Path Found
"can_monitor_remotely(L, P) :- LHCP(L), Patient(P), has_mid(P, M). can_monitor_remotely(U, P) :- UAP(U), Patient(P), has_mid(P, M).",No Path Found
"can_view(L, P, PR) :- LHCP(L), Patient(P), Prescription(PR), has_prescription(P, PR).",No Path Found
"can_add_prescription(H, PR) :- HCP(H), Prescription(PR), has_instructions(H, I).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view(P, AF) :- Patient(P), ActivityFeed(AF), has_access(P, AF).","< can_view, (u_a, (""[has_access]"", 1)) >"
"can_graph(H, P, M) :- HCP(H), Patient(P), Measurement(M), has_measurement(P, M).",No Path Found
"can_execute_notification(S, N, F) :- System(S), EmailNotification(N), FakeEmailUtility(F), has_access_to(S, F).","< can_execute_notification, (u_a, (""[has_access_to]"", 1)) >"
"can_use(H, S) :- HCP(H), Service(S), allowable_service(S), has_loinc_data(S, L).",No Path Found
"can_store(A, H, ID, Name) :- Administrator(A), Hospital(H), HospitalId(ID), HospitalName(Name), length(Name, L), L <= 30, alphanumeric(Name).",No Path Found
"can_maintain(A, I) :- Administrator(A), Immunization(I). can_maintain(A, DG) :- Administrator(A), Diagnosis(DG). can_maintain(A, DR) :- Administrator(A), Drug(DR). can_maintain(A, PS) :- Administrator(A), PhysicalService(PS).",No Path Found
"can_add_allergy(H, P, M) :- HCP(H), Patient(P), Medication(M).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_reassign(H, L) :- HCP(H), LabProcedure(L), created_by(L, H).","< can_reassign, (u_a, (""[created_by^{-1}]"", 1)) >"
"can_view_contact_info(P, L, CI) :- Patient(P), LHCP(L), ContactInfo(CI), has_expired_prescription(P, L).",No Path Found
"can_retry(H, M) :- HCP(H), MedicalID(M), not is_valid(M).",No Path Found
"can_enter_data(S, DP, D) :- (Subject(S), PhysiologicDataPoint(DP), Day(D)), count_entered(S, D, Count), Count < 10. count_entered(S, D, Count) :- Subject(S), Day(D), Count = #count{DP : entered_data(S, DP, D)}.","< can_enter_data, (u_a, (""[count_entered]"", 1)) >"
"can_choose(L, S, DR) :- LHCP(L), Screen(S), DateRange(DR), can_access(L, S).",No Path Found
"can_store(A, L) :- Administrator(A), LOINC_Code(L), has_access_to(A, L).","< can_store, (u_a, (""[has_access_to]"", 1)) >"
"can_reassign(H, LP, LT) :- HCP(H), LabProcedure(LP), LabTechnician(LT), created_by(LP, H), not in_testing_state(LP), not assigned_to(LP, LT).","< can_reassign, (u_a, ¬ (""[created_by^{-1}.assigned_to]"", 2)) >"
"can_retry(U, P) :- User(U), Prompt(P), prompted_to_try_again(U, P).","< can_retry, (u_a, (""[prompted_to_try_again]"", 1)) >"
"can_create(A, L) :- Admin(A), LHCP(L).
can_create(A, E) :- Admin(A), ER(E).
can_create(A, LT) :- Admin(A), LaboratoryTechnician(LT).
can_create(A, PHA) :- Admin(A), PublicHealthAgent(PHA).","No Path Found
No Path Found
No Path Found
No Path Found"
"can_view(L, I) :- LHCP(L), MessageInbox(I), has_inbox(L, I).","< can_view, (u_a, (""[has_inbox]"", 1)) >"
"can_view_calendar(U, C, A) :- User(U), Calendar(C), Appointment(A), has_appointment(U, A).","< can_view_calendar, (u_a, (""[has_appointment]"", 1)) >"
"can_access(L, S) :- LHCP(L), System(S), authenticated_in(L, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view(LT, LP) :- LabTechnician(LT), LabProcedure(LP), assigned_to(LT, LP).","< can_view, (u_a, (""[assigned_to]"", 1)) >"
"can_report(R, P, BP) :- Reporter(R), Patient(P), BloodPressure(BP), has_blood_pressure(P, BP). can_report(R, P, GL) :- Reporter(R), Patient(P), GlucoseLevel(GL), has_glucose_level(P, GL).",No Path Found
"can_enter_user(A, U) :- Administrator(A), User(U), has_role(U, 'LHCP') or has_role(U, 'ER') or has_role(U, 'public_health_agent'), has_attribute(U, 'name'), has_attribute(U, 'email').",No Path Found
"can_view(P, L) :- Patient(P), AccessLog(L), (owns_log(P, L) ; (PersonalHealthRepresentative(R), is_personal_health_representative(R, P2), owns_log(P2, L), R = P)).",No Path Found
"can_specialize(LT, S) :- LabTechnician(LT), Specialization(S), specializes_in(LT, S).","< can_specialize, (u_a, (""[specializes_in]"", 1)) >"
"can_read(U, M) :- User(U), Message(M), (in_inbox(U, M); in_outbox(U, M)).",No Path Found
"can_view(L, P, M) :- LHCP(L), Patient(P), MonitoringDetails(M), has_patient(L, P), current_date(M).",No Path Found
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), has_access_to(U, LP), displays_on_calendar(LP, C), has_loinc_code(LP, LC).","< can_read_details, (u_a, (""[has_access_to]"", 1)) >"
"can_select(H, B) :- HCP(H), Button(B), has_access_to(H, B).","< can_select, (u_a, (""[has_access_to]"", 1)) >"
"can_view(L, H) :- LHCP(L), iTrustHomepage(H), has_homepage(L, H).","< can_view, (u_a, (""[has_homepage]"", 1)) >"
"can_update_status(LT, LP) :- LabTechnician(LT), LabProcedure(LP).",No Path Found
"can_view_contact_info(P, L, FirstName, LastName, LHCPType, StreetAddress1, StreetAddress2, City, State, ZipCode, Phone, ContactEmail) :- Patient(P), LHCP(L), has_expired_prescription(P, EP), has_lhcp(EP, L), has_contact_info(L, FirstName, LastName, LHCPType, StreetAddress1, StreetAddress2, City, State, ZipCode, Phone, ContactEmail).","< can_view_contact_info, (u_a, (""[has_expired_prescription.has_lhcp.has_contact_info]"", 3)) >"
"can_edit_priority(Sender, R, P) :- HCP(Sender), Referral(R), Priority(P), sent_by(R, Sender). can_edit_notes(Sender, R, N) :- HCP(Sender), Referral(R), Note(N), sent_by(R, Sender).",No Path Found
"can_use(H, S) :- HCP(H), PhysicalService(S), maintains_listing(A, S).",No Path Found
"can_view(U, M) :- User(U), MessageInbox(M), has_access_to(U, M).","< can_view, (u_a, (""[has_access_to]"", 1)) >"
"can_view(V, P, DI) :- Viewer(V), Patient(P), DiagnosticInfo(DI), has_diagnosis(P, DI), not (restricted_category(DI), patient_restricted(P, DI)).
patient_restricted(P, DI) :- Patient(P), DiagnosticInfo(DI), restricted_category(DI), patient_choice(P, DI).",No Path Found
"can_edit(S, PR) :- SendingHCP(S), PatientReferral(PR), created_by(PR, S), not viewed_by(PR, R).","< can_edit, (u_a, (""[created_by^{-1}]"", 1)) >"
"can_view_patient_listing(H, P) :- HCP(H), Patient(P), is_dlhcp(H, P), needs_care(P).","< can_view_patient_listing, (u_a, (""[is_dlhcp]"", 1)) >"
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view_details(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).","< can_view_details, (u_a, (""[has_appointment]"", 1)) >"
"can_view(L, AC) :- LHCP(L), AppointmentCalendar(AC), has_appointment(L, AC). can_view(P, AC) :- Patient(P), AppointmentCalendar(AC), has_appointment(P, AC).",No Path Found
"can_use(H, I) :- HCP(H), Immunization(I), allowable_immunization(A, I).",No Path Found
"can_upload(H, F) :- HCP(H), CSVFile(F).",No Path Found
"can_view_appointments(U, A) :- User(U), Appointment(A), (is_patient(U, P), has_appointment(P, A), is_upcoming(A)) or (PersonalHealthRepresentative(U), represents(U, P), has_appointment(P, A), is_upcoming(A)).",No Path Found
"can_send_fake_email(L, E, U, M) :- LHCP(L), Email(E), User(U), Message(M), is_fake_email(E), receives_alert(L, U, M).","< can_send_fake_email, (u_a, (""[receives_alert]"", 1)) >"
"can_view(P, NC) :- Patient(P), NotificationCenter(NC), has_access_to(P, NC).","< can_view, (u_a, (""[has_access_to]"", 1)) >"
"can_access(U, I) :- User(U), Information(I), Patient(P), has_information(P, I), allows_access(P, U).","< can_access, (u_a, (""[allows_access^{-1}.has_information]"", 2)) >"
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view_detail(A, R) :- PublicHealthAgent(A), Report(R), has_access_to(A, R).","< can_view_detail, (u_a, (""[has_access_to]"", 1)) >"
"can_remove(H, L, V) :- HCP(H), LabProcedure(L), OfficeVisit(V), created_for(H, L, V).","< can_remove, (u_a, (""[created_for]"", 1)) >"
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view_listing(PHA, T, AE) :- PublicHealthAgent(PHA), TimePeriod(T), AdverseEvent(AE), selected_time_period(PHA, T), (related_to(AE, PD); related_to(AE, I)).
can_view_trends(PHA, T, AE) :- PublicHealthAgent(PHA), TimePeriod(T), AdverseEvent(AE), selected_time_period(PHA, T), (related_to(AE, PD); related_to(AE, I)).","No Path Found
No Path Found"
"can_view(P, MR) :- Patient(P), MedicalRecord(MR), has_access(P, MR). can_view(R, MR) :- PersonalHealthRepresentative(R), MedicalRecord(MR), has_access(R, MR). can_view(P, FH) :- Patient(P), FamilyHistory(FH), MedicalRecord(MR), includes_family_history(MR, FH), has_access(P, MR). can_view(R, FH) :- PersonalHealthRepresentative(R), FamilyHistory(FH), MedicalRecord(MR), includes_family_history(MR, FH), has_access(R, MR).",No Path Found
"can_find_hospitals(P, H) :- Patient(P), Hospital(H), Service(S), has_experience(H, S), top_5_experienced(H, S).",No Path Found
"can_schedule(L, P, A) :- LHCP(L), Patient(P), Appointment(A).",No Path Found
"can_access(P, S) :- Patient(P), System(S), authenticated_in(P, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_upload(A, F) :- Administrator(A), File(F), contains(F, L).",No Path Found
"can_view(H, L) :- HCP(H), ReferralList(L), has_received_referral(H, L).","< can_view, (u_a, (""[has_received_referral]"", 1)) >"
"can_examine(U, DT) :- User(U), DiagnosisTrend(DT), has_access_to(U, DT).","< can_examine, (u_a, (""[has_access_to]"", 1)) >"
"can_read_message(U, M) :- User(U), Message(M), has_permission_to_read(U, M).","< can_read_message, (u_a, (""[has_permission_to_read]"", 1)) >"
"can_remove(H, L) :- HCP(H), LabProcedure(L), has_status(L, Status).",No Path Found
"can_view(T, LP) :- LabTechnician(T), LabProcedure(LP), has_priority_queue(T, LP).","< can_view, (u_a, (""[has_priority_queue]"", 1)) >"
"can_refer(SendingHCP, P, ReceivingHCP) :- HCP(SendingHCP), Patient(P), HCP(ReceivingHCP), not refers_to(SendingHCP, P, ReceivingHCP).","< can_refer, (u_a, ¬ (""[refers_to]"", 1)) >"
"can_direct(U, C) :- User(U), Choice(C), directs_to_change(U, C).","< can_direct, (u_a, (""[directs_to_change]"", 1)) >"
"can_add_tester(A, ST, DB) :- Administrator(A), SoftwareTester(ST), Database(DB), has_access(A, DB).","< can_add_tester, (u_a, (""[has_access]"", 1)) >"
"can_send_fake_email(A, R, FEM, REP) :- PublicHealthAgent(A), AdverseEventReporter(R), FakeEmailMessage(FEM), Report(REP), has_read(A, REP).","< can_send_fake_email, (u_a, (""[has_read]"", 1)) >"
"can_view_calendar(P, C) :- Patient(P), Calendar(C), has_appointment(P, A), has_office_visit(P, OV), has_prescription(P, PR), has_lab_procedure(P, LP), is_current_month_date(A.date), is_current_month_date(OV.date), is_current_month_date(PR.date), is_current_month_date(LP.date).",No Path Found
"can_edit(H, P, DF) :- HCP(H), Patient(P), DataFormat(DF), has_data_format(P, DF), DF = '6.4'.",No Path Found
"can_see(L, P, PD) :- LHCP(L), Patient(P), PhysiologicData(PD), monitors(L, P). can_see(L, P, HWPD) :- LHCP(L), Patient(P), HeightWeightPedometerData(HWPD), monitors(L, P).",No Path Found
"can_record(LT, LP) :- LabTechnician(LT), LabProcedure(LP).",No Path Found
"can_add_remove_representative(H, U, P) :- HCP(H), RegisteredUser(U), Patient(P).",No Path Found
"can_create(H, V, L) :- HCP(H), OfficeVisit(V), LabProcedure(L), has_visit(H, V).",No Path Found
"can_find(P, L, C, A) :- Patient(P), LHCP(L), Condition(C), Area(A), diagnosed_with(P, C), located_in(L, A), handled_condition(L, C).","< can_find, (u_a, (""[diagnosed_with.handled_condition^{-1}.located_in]"", 3)) >"
"can_identify(H, P) :- HCP(H), Patient(P), (is_chronic(P), needs_office_visit(P); is_older(P), needs_flu_shot(P); is_overdue_for_immunization(P)).",No Path Found
"can_view_referral_details(P, R) :- Patient(P), Referral(R), has_referral(P, R).","< can_view_referral_details, (u_a, (""[has_referral]"", 1)) >"
"can_send_message(L, P, M) :- LHCP(L), Patient(P), Message(M). can_send_message(L, R, M) :- LHCP(L), PersonalRepresentative(R), Message(M), represents(R, P). can_send_message(P, D, M) :- Patient(P), DLHCP(D), Message(M), has_dlhcp(P, D). can_send_message(R, D, M) :- PersonalRepresentative(R), DLHCP(D), Message(M), has_dlhcp(R, D).",No Path Found
"can_toggle_designation(P, L) :- Patient(P), LHCP(L).",No Path Found
"can_read_appointment(U, A) :- User(U), Appointment(A), has_appointment(U, A).","< can_read_appointment, (u_a, (""[has_appointment]"", 1)) >"
"can_view(P, I) :- Patient(P), MessageInbox(I), has_inbox(P, I). can_view(R, I) :- Representative(R), MessageInbox(I), has_inbox(R, I).",No Path Found
"can_view(P, L) :- Patient(P), LHCP(L), (has_office_visit_with(P, L) ; designated_by(P, L)).",No Path Found
"can_view(L, R) :- LHCP(L), ComprehensivePatientReport(R), Patient(P), Group(G), belongs_to(P, G), report_of(R, P).",No Path Found
"can_cancel_referral(Sender, P, R) :- HCP(Sender), Patient(P), Referral(R), sent_referral(Sender, P, R).","< can_cancel_referral, (u_a, (""[sent_referral]"", 1)) >"
"can_show_errors(S, U, F) :- System(S), User(U), Form(F), not (has_field(F, FLD), not has_error(FLD)).",No Path Found
"can_store(A, NDC) :- Administrator(A), NationalDrugCode(NDC).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).","< can_access, (u_a, (""[authenticated]"", 1)) >"
"can_answer(P, V, Q) :- Patient(P), OfficeVisit(V), Question(Q), belongs_to(P, V), is_previous_visit(V), has_question(V, Q).
can_answer(R, V, Q) :- PersonalHealthRepresentative(R), OfficeVisit(V), Question(Q), represents(R, P), belongs_to(P, V), is_previous_visit(V), has_question(V, Q).","< can_answer, (u_a, (""[belongs_to.has_question]"", 2)) >
< can_answer, (u_a, (""[represents.belongs_to.has_question]"", 3)) >"
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).","< can_access, (u_a, (""[authenticated_in]"", 1)) >"
"can_view_details(RHCP, REF) :- ReceivingHCP(RHCP), Referral(REF), has_referral(RHCP, REF).","< can_view_details, (u_a, (""[has_referral]"", 1)) >"
"can_approve(E, I) :- Enterer(E), Input(I), entered_by(I, E). can_approve(Ed, I) :- Editor(Ed), Input(I).",No Path Found
"can_add_referral(H, P, R) :- HCP(H), Patient(P), Referral(R).",No Path Found
"can_view_ordered(U, M) :- User(U), Message(M), has_timestamp(M, T), not (has_timestamp(M2, T2), T2 > T).",No Path Found
"can_read(U, M) :- User(U), Message(M), has_access_to(U, M).","< can_read, (u_a, (""[has_access_to]"", 1)) >"
"can_view(LHCP, DI) :- LicensedHealthCareProfessional(LHCP), DiagnosticInfo(DI), Patient(P), owns(P, DI), designated(P, LHCP).","< can_view, (u_a, (""[designated^{-1}.owns]"", 2)) >"
