datalog_actions,cheng_policy
"can_deliver(A, PUB, PA) :- Author(A), Publisher(PUB), Paper(PA), has_paper(A, PA).","< can_deliver, (u_a, (""[has_paper]"", 1)) >"
"can_handle(C, P) :- CyberChair(C), Paper(P), handles_distribution(C, P).","< can_handle, (u_a, (""[handles_distribution]"", 1)) >"
"can_collect(C, R) :- CyberChair(C), Review(R). can_categorize(C, R) :- CyberChair(C), Review(R).",No Path Found
"can_prepare_overview(C, O) :- CyberChair(C), Overview(O). can_access_overview(P, O) :- PC_Member(P), Overview(O), prepares_overview(C, O).","< can_prepare_overview, (u_a, (""[prepares_overview]"", 1)) >"
"can_check(C, R) :- CyberChair(C), ReviewForm(R), is_correct(R).",No Path Found
"can_convert(M, P) :- Maintainer(M), Paper(P), submitted_paper(P).",No Path Found
"can_ask_to_submit(M, A, P) :- Maintainer(M), Author(A), Paper(P), submitted_by(P, A).",No Path Found
"can_send(PCC, PA, RF, R) :- PCC(PCC), Paper(PA), ReviewForm(RF), Reviewer(R).",No Path Found
"can_fill(R, F) :- Reviewer(R), ReviewForm(F), assigned_to(R, F).","< can_fill, (u_a, (""[assigned_to]"", 1)) >"
"can_send(R, F, P) :- Reviewer(R), ReviewForm(F), PCC(P), has_form(R, F).",No Path Found
"can_access(S, A) :- System(S), Author(A), stores(S, A). can_access(S, AB) :- System(S), Abstract(AB), stores(S, AB). can_access(S, P) :- System(S), Paper(P), stores(S, P). can_access(S, RE) :- System(S), Review(RE), stores(S, RE).",No Path Found
"can_submit(A, P, PCC) :- Author(A), Paper(P), is_author_of(A, P), is_accepted(P).",No Path Found
"can_send(PCC, PUB, CRF, PF, TOC) :- PCC(PCC), Publisher(PUB), CameraReadyFormat(CRF), Preface(PF), TableOfContents(TOC), has_camera_ready_format(PCC, CRF), has_preface(PCC, PF), has_table_of_contents(PCC, TOC).","< can_send, (u_a, (""[has_table_of_contents]"", 1)) >"
"can_display(C, RF, BF) :- CyberChair(C), ReviewForm(RF), BrowserFormat(BF), transforms(C, RF, BF).","< can_display, (u_a, (""[transforms]"", 1)) >"
