rule,path_condition
"can_sort(L, MI) :- LHCP(L), MessageInbox(MI), has_inbox(L, MI). can_sort(P, MI) :- Patient(P), MessageInbox(MI), has_inbox(P, MI). can_sort(R, MI) :- Representative(R), MessageInbox(MI), has_inbox(R, MI). can_sort(L, MO) :- LHCP(L), MessageOutbox(MO), has_outbox(L, MO). can_sort(P, MO) :- Patient(P), MessageOutbox(MO), has_outbox(P, MO). can_sort(R, MO) :- Representative(R), MessageOutbox(MO), has_outbox(R, MO).",No Path Found
"can_disallow_view(H, L) :- HCP(H), LabResult(L), has_access(H, L).",has_access
"can_access(P, PR) :- Patient(P), Provider(PR), has_zip_code(P, Z), matches_zip_prefix(Z, PR).",has_zip_code.matches_zip_prefix
"can_view_listing(A, T) :- PublicHealthAgent(A), TimePeriod(T), AdverseEvent(E), (related_to(E, D) ; related_to(E, I)).",No Path Found
"can_choose(P, D) :- Patient(P), Diagnosis(D), has_diagnosis(P, D).",has_diagnosis
"can_sort_by_last_name_asc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O). can_sort_by_last_name_desc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O). can_sort_by_timestamp_asc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O). can_sort_by_timestamp_desc(S, O) :- (Patient(S); PatientRepresentative(S); LHCP(S)), Outbox(O), has_outbox(S, O).",has_outbox
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A). can_edit_or_remove_appointment(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view(P, L) :- Patient(P), AccessLog(L), owns_log(P, L).",owns_log
"can_specify_specialty(A, L, S) :- Admin(A), LHCP(L), Specialty(S), S in {General_Physician, Heart_Surgeon, OB, GYN, Pediatrician, Surgeon}.",No Path Found
"can_undesignate(P, L) :- Patient(P), LHCP(L), is_dlhcp_for(L, P).",is_dlhcp_for^{-1}
"can_see_trend(A, E) :- PublicHealthAgent(A), AdverseEvent(E), (related_to(E, D) ; related_to(E, I)).",No Path Found
"can_edit(E, P, F) :- Editor(E), Personnel(P), DataFormat(F), has_format(P, F).",No Path Found
"can_modify(L, F) :- LHCP(L), MessageDisplayingFilter(F), has_filter(L, F). can_modify(P, F) :- Patient(P), MessageDisplayingFilter(F), has_filter(P, F). can_modify(R, F) :- Representative(R), MessageDisplayingFilter(F), has_filter(R, F).",No Path Found
"can_store(A, H, ID, Name) :- Administrator(A), Hospital(H), has_id(H, ID), has_name(H, Name).",No Path Found
"maintain_medical_id(H, M) :- HCP(H), MedicalID(M), has_medical_id(H, M).",has_medical_id
"can_select(H, M) :- HCP(H), Medication(M), prescribed_medication(H, M).",prescribed_medication
"can_view(P, M) :- Patient(P), MedicalRecord(M), has_record(P, M). can_view(R, M) :- PersonalRepresentative(R), MedicalRecord(M), Patient(P), is_representative(R, P), has_record(P, M). can_view(P, F) :- Patient(P), FamilyHistory(F), MedicalRecord(M), has_record(P, M), includes_family_history(M, F). can_view(R, F) :- PersonalRepresentative(R), FamilyHistory(F), MedicalRecord(M), Patient(P), is_representative(R, P), has_record(P, M), includes_family_history(M, F).",has_record
"send_request(L, R) :- LHCP(L), Request(R), can_send(L, R). cancel_request(L, R) :- LHCP(L), Request(R), can_send(L, R).",can_send
"send_fake_email(L, P, I, DR, S) :- LHCP(L), Patient(P), Immunization(I), Drug(DR), Symptom(S), administered(L, I).",No Path Found
"present_patients(U, P) :- User(U), Patient(P), can_view_patients(U).",No Path Found
"can_view(P, L) :- Patient(P), LHCP(L), designated(P, L).",designated
"can_document(H, M, L, D, MP, I) :- HCP(H), Medication(M), LabProcedure(L), Diagnosis(D), MedicalProcedure(MP), Immunization(I), can_document_medication(H, M), can_document_lab_procedure(H, L), can_document_diagnosis(H, D), can_document_medical_procedure(H, MP), can_document_immunization(H, I).",can_document_immunization
"can_view_patient_list(U, P) :- User(U), Patient(P), under_monitoring(P, DT), can_report(U, P, DT), (DT = 'height'; DT = 'weight'; DT = 'pedometer').",can_report
"can_display(S, U, A) :- System(S), User(U), Appointment(A), has_appointment(U, A).",No Path Found
"can_view_patient_info(U, P) :- User(U), Patient(P).",No Path Found
"cannot_enter(H, P) :- HCP(H), Patient(P).",No Path Found
"can_report(R, P, H) :- Reporter(R), Patient(P), Height(H), has_height(P, H). can_report(R, P, W) :- Reporter(R), Patient(P), Weight(W), has_weight(P, W). can_report(R, P, PR) :- Reporter(R), Patient(P), PedometerReading(PR), has_pedometer_reading(P, PR).",No Path Found
"can_display(NC, P, A) :- NotificationCenter(NC), Patient(P), Appointment(A), has_upcoming_appointment(P, A). can_display(NC, R, A) :- NotificationCenter(NC), PatientRepresentee(R), Appointment(A), has_upcoming_appointment(R, A). can_display(NC, P, H) :- NotificationCenter(NC), Patient(P), HCP(H), designated_hcp(P, H). can_display(NC, P, M) :- NotificationCenter(NC), Patient(P), Message(M), has_unread_message(P, M).",No Path Found
"can_display(U, L) :- User(U), Link(L), is_older_activities(L).",No Path Found
"can_record_interaction(A, DR1, DR2) :- Administrator(A), Drug(DR1), Drug(DR2), has_list(DR1, List1), has_list(DR2, List2), DR1 != DR2.",No Path Found
"can_create(L, U) :- LHCP(L), UAP(U), creates(L, U).",creates
"can_view(L, P) :- LHCP(L), Patient(P), had_office_visit(L, P).",had_office_visit
"must_remain_on_page(H, OVP) :- HCP(H), OfficeVisitPage(OVP), is_on_page(H, OVP).",is_on_page
"can_select(P, D) :- Patient(P), Diagnosis(D).",No Path Found
"can_display(S, U, LP, P) :- System(S), User(U), LaboratoryProcedure(LP), Page(P), has_access_to(U, LP).",No Path Found
"can_view_interactions(U, DR) :- User(U), Drug(DR), has_interaction(DR, I).",No Path Found
"can_view(L, PD) :- LHCP(L), PhysiologicData(PD), has_access(L, PD).",has_access
"can_choose(P, PR) :- Patient(P), PrescriptionReport(PR), chooses(P, PR).",chooses
"can_access(U, S, R) :- User(U), System(S), Role(R), has_credential(U, MID, Password).",No Path Found
"can_view(H, L, R) :- HCP(H), LabProcedure(L), Result(R), has_result(L, R), last_updated(L, D).",No Path Found
"can_enter(L, R, M) :- LHCP(L), Representative(R), MID(M), has_mid(R, M).",No Path Found
"can_input(P, W) :- Patient(P), Weight(W). can_input(P, H) :- Patient(P), Height(H). can_input(P, PR) :- Patient(P), PedometerReading(PR).",No Path Found
"can_see_physiologic(L, P, PD) :- LHCP(L), Patient(P), PhysiologicData(PD), monitors(L, P), has_physiologic_data(P, PD). can_see_height_weight_pedometer(L, P, HWPD) :- LHCP(L), Patient(P), HeightWeightPedometerData(HWPD), monitors(L, P), has_height_weight_pedometer_data(P, HWPD).",No Path Found
"can_read_details(U, PR) :- User(U), Prescription(PR), has_prescription(C, PR), displays_medication(PR, M).",No Path Found
"can_view_listing(U) :- User(U), has_patient(U, P), has_data(P, D), (is_weight(D) ; is_pedometer(D)), reported_on(D, current_date).",Cannot determine Subject/Object (arity < 2)
"can_create(H, P) :- HCP(H), Patient(P), not exists(Patient(P)).",No Path Found
"can_store(A, D, C, CL, N) :- Administrator(A), Diagnosis(D), ICD9CM_Code(C), Classification(CL), Name(N), has_code(D, C), has_classification(D, CL), has_name(D, N).",No Path Found
"can_view_diagnoses(U, D) :- User(U), Diagnosis(D), has_diagnosis(U, D).",has_diagnosis
"can_maintain(A, DR) :- Administrator(A), Drug(DR), maintains_listing(A, DR).",maintains_listing
"can_select(L, P) :- LHCP(L), Patient(P).",No Path Found
"can_set_length(A, P) :- Administrator(A), Period(P), has_authority(A, P).",has_authority
"can_select(H, R) :- HCP(H), OverridingReason(R), Administrator(A), maintains(A, R).",No Path Found
"can_report(R, P, H) :- Reporter(R), Patient(P), Height(H), has_height(P, H). can_report(R, P, W) :- Reporter(R), Patient(P), Weight(W), has_weight(P, W). can_report(R, P, PR) :- Reporter(R), Patient(P), PedometerReading(PR), has_pedometer_reading(P, PR).",No Path Found
"can_monitor(L, P) :- LHCP(L), Patient(P), has_mid(P, M). can_monitor(U, P) :- UAP(U), Patient(P), has_mid(P, M).",No Path Found
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), has_access_to(U, LP).",has_access_to
"can_access_outbox(L, M) :- LHCP(L), Message(M), sent_by(L, M).",sent_by
"can_view_prescriptions(U, P, PR) :- (User(U), Patient(P), Prescription(PR), is_patient(U, P), has_prescription(P, PR)) OR (User(U), PersonalRepresentative(R), Patient(P), Prescription(PR), is_representative(R, P), has_prescription(P, PR)).",No Path Found
"can_present(T, H) :- TextBox(T), HCP(H).",No Path Found
"can_input(U, P, HD) :- UAP(U), Patient(P), HealthData(HD), is_associated(U, P).",No Path Found
"can_input(R, P, HD) :- PatientRepresentative(R), Patient(P), HealthData(HD), is_associated(R, P).",No Path Found
"can_modify_reason_name(A, E, R) :- Administrator(A), Entry(E), ReasonName(R), has_reason_name(E, R).",No Path Found
"can_add_provider(P, H, L) :- Patient(P), HCP(H), ProviderList(L), has_provider_list(P, L).",has_provider_list
"can_maintain(A, I) :- Administrator(A), Immunization(I), maintains_allowable_listing(A, I).",maintains_allowable_listing
"can_view(S, R) :- Subject(S), PrescriptionReport(R), has_access(S, R).",has_access
"can_view_sorted(P, L) :- Patient(P), AccessList(L), has_access_record(L, R).",No Path Found
"can_view_visit_details(U, V) :- User(U), Visit(V), has_access(U, V).",has_access
"can_view_doctor_name(U, D, M) :- User(U), Doctor(D), Medication(M), has_access(U, V), associated_with(V, M), prescribed_by(M, D).",has_access.associated_with
"can_type_message(P, M) :- Patient(P), Message(M).",No Path Found
"can_click(L, R) :- LHCP(L), ReplyLink(R), above(R, M), Message(M).",No Path Found
"can_view(R, MI) :- Representative(R), MessageInbox(MI), has_inbox(R, MI).",has_inbox
"can_indicate_death(H, P, C) :- HCP(H), Patient(P), DiagnosisCode(C), has_patient(H, P), is_appropriate_code(C).",No Path Found
"can_read(U, OV) :- User(U), OfficeVisit(OV), has_access_to(U, OV).",has_access_to
"can_cancel_filter_modifications(S, F) :- (LHCP(S) ; Patient(S) ; Representative(S)), Filter(F), has_saved_filter(F).",No Path Found
"can_record_interaction(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2).",No Path Found
"delete_confirmed(A) :- Action(A), LHCP(L), can_confirm(L, A).",Cannot determine Subject/Object (arity < 2)
"can_delete_interaction(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), has_interaction(D1, D2).",No Path Found
"can_add_appointment_type(A, AT, Name, Duration) :- Administrator(A), AppointmentType(AT), has_name(AT, Name), has_duration(AT, Duration).",No Path Found
"can_store(U, S, A) :- User(U), Survey(S), Answer(A), has_answer(S, A).",No Path Found
"can_view(PHR, L, BI) :- PersonalHealthRepresentative(PHR), LHCP(L), BasicInfo(BI), designated(PHR, L), has_basic_info(L, BI).",designated.has_basic_info
"can_delete(L, P) :- LHCP(L), Patient(P), monitors(L, P).",monitors
"is_logged(E) :- Event(E), Information(I), performs_action(E, I, Action).",Cannot determine Subject/Object (arity < 2)
"cannot_modify(A, E, R) :- Administrator(A), Entry(E), ReasonID(R), has_reason_id(E, R).",No Path Found
"can_choose(A, H) :- Administrator(A), Hospital(H).",No Path Found
"can_store(A, L) :- Administrator(A), LOINC_Code(L).",No Path Found
"cannot_modify(A, AT, E) :- Administrator(A), AppointmentType(AT), Entry(E), has_entry(AT, E).",No Path Found
"can_report(R, P, BP, GL) :- Reporter(R), Patient(P), BloodPressure(BP), GlucoseLevel(GL), is_assigned_to(R, P).",No Path Found
"can_select(A, DR) :- Administrator(A), Drug(DR).",No Path Found
"can_add_personal_representative(D, P, R) :- DLHCP(D), Patient(P), PersonalRepresentative(R), has_personal_representative(P, R).",No Path Found
"can_present(E, M) :- Editor(E), Message(M), (is_success(M); is_failure(M)).",No Path Found
"can_present(L, P, D) :- LHCP(L), Patient(P), Diagnosis(D), in_same_area(P, L), handled_diagnosis(L, D, Year), Year >= current_year - 3.",handled_diagnosis
"can_choose_period(P, B, E) :- Patient(P), Date(B), Date(E), chooses_period(P, B, E).",chooses_period
"can_edit(E, P, DF) :- Editor(E), Personnel(P), DataFormat(DF), has_format(P, DF).",No Path Found
"can_read_details(U, PR) :- User(U), Prescription(PR), Calendar(C), has_prescription(C, PR).",No Path Found
"can_see(U, D) :- User(U), Diagnosis(D), has_diagnosis(P, D), Diagnosis(D) in {blood_pressure, high_cholesterol, diabetes, cancer, heart_disease, smoking, cause_of_death}.",No Path Found
"can_send_fake_email(L, U, E, M) :- LHCP(L), User(U), Email(E), Message(M), has_message(U, M).",No Path Found
"can_use(H, S) :- HCP(H), PhysicalService(S), maintains_listing(A, S).",No Path Found
"can_view(P, NC) :- Patient(P), NotificationCenter(NC), has_access_to(P, NC).",has_access_to
"can_input(P, BP) :- Patient(P), BloodPressure(BP). can_input(P, GL) :- Patient(P), GlucoseLevel(GL).",No Path Found
"can_read_details(U, OV) :- User(U), OfficeVisit(OV), has_visit(C, OV), has_diagnosis(OV, ICD).",No Path Found
"displays(NC, M) :- NotificationCenter(NC), Message(M), has_message(NC, M).",has_message
"can_view_appointments(S, A) :- (Patient(S) ; PersonalHealthRepresentative(S)), Appointment(A), (patient_of_appointment(A, S) ; (PersonalHealthRepresentative(S), patient_of_appointment(A, P), represents(S, P))).",No Path Found
"can_find(P, L, C) :- Patient(P), LHCP(L), Condition(C), has_condition(P, C), handled_condition(L, C).",has_condition
"can_specify_specialty(A, L, S) :- Admin(A), LHCP(L), Specialty(S), not has_specialty(L, S).",No Path Found
"can_send_message(M, R) :- Message(M), AdverseEventReporter(R), is_about(M, Rem). can_send_message(M, L) :- Message(M), LHCP(L), is_about(M, Rem).",No Path Found
"can_view(P, A) :- Patient(P), Appointment(A), has_appointment(P, A).",has_appointment
"can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_enter(L, U, S) :- LHCP(L), UAP(U), System(S), data_format_6_2_compliant(L, U, S).",data_format_6_2_compliant
"can_report_adverse_event(P, DR) :- Patient(P), Drug(DR), chooses_drug(P, DR).",chooses_drug
"provide_warning(L, P, CD) :- LHCP(L), Patient(P), ChronicDisease(CD), satisfies_preconditions(P, CD).",No Path Found
"can_report(R, P, H) :- PatientRepresentative(R), Patient(P), Height(H), is_representative_for(R, P). can_report(R, P, W) :- PatientRepresentative(R), Patient(P), Weight(W), is_representative_for(R, P). can_report(R, P, PR) :- PatientRepresentative(R), Patient(P), PedometerReading(PR), is_representative_for(R, P).",No Path Found
"can_view(P, H) :- Patient(P), Homepage(H), has_homepage(P, H). can_view(R, H) :- PersonalHealthRepresentative(R), Homepage(H), has_homepage(R, H).",No Path Found
"can_view(H, L) :- HCP(H), LabResult(L), has_access(H, L).",has_access
"can_enter(U, DI) :- User(U), DemographicInfo(DI).",No Path Found
"can_select(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), D1 != D2.",No Path Found
"can_reply(L, M) :- LHCP(L), Message(M), has_message(L, M). can_reply(P, M) :- Patient(P), Message(M), has_message(P, M). can_reply(R, M) :- Representative(R), Message(M), has_message(R, M).",No Path Found
"can_sort_by_last_name(P, M, LN, Order) :- Patient(P), Message(M), has_message_inbox(P, M), message_sender(M, S), sender_last_name(S, LN), (Order = ascending; Order = descending).",No Path Found
"can_sort_by_last_name(PR, M, LN, Order) :- PatientRepresentative(PR), Message(M), has_message_inbox(PR, M), message_sender(M, S), sender_last_name(S, LN), (Order = ascending; Order = descending).",No Path Found
"can_sort_by_last_name(L, M, LN, Order) :- LHCP(L), Message(M), has_message_inbox(L, M), message_sender(M, S), sender_last_name(S, LN), (Order = ascending; Order = descending).",No Path Found
"can_sort_by_timestamp(P, M, TS, Order) :- Patient(P), Message(M), has_message_inbox(P, M), message_timestamp(M, TS), (Order = ascending; Order = descending).",No Path Found
"can_sort_by_timestamp(PR, M, TS, Order) :- PatientRepresentative(PR), Message(M), has_message_inbox(PR, M), message_timestamp(M, TS), (Order = ascending; Order = descending).",No Path Found
"can_sort_by_timestamp(L, M, TS, Order) :- LHCP(L), Message(M), has_message_inbox(L, M), message_timestamp(M, TS), (Order = ascending; Order = descending).",No Path Found
"can_report(U, M) :- UAP(U), Measurement(M), (is_type_of(M, 'height'); is_type_of(M, 'weight'); is_type_of(M, 'pedometer')).",No Path Found
can_view_pending_referrals(U) :- User(U).,Cannot determine Subject/Object (arity < 2)
"can_access_info(U, N, E) :- User(U), Name(N), Email(E), has_name(U, N), has_email(U, E).",has_email
"can_access(H, N) :- HCP(H), Name(N), provides(H, N). can_access(H, E) :- HCP(H), Email(E), provides(H, E).",No Path Found
"can_delete(D, P, PR) :- DLHCP(D), Patient(P), PersonalRepresentative(PR), has_personal_representative(P, PR).",No Path Found
"can_view(P, A) :- Patient(P), Appointment(A), has_appointment(P, A). can_view(R, A) :- PersonalHealthRepresentative(R), Appointment(A), has_appointment(P, A), is_representative_of(R, P).",has_appointment
"can_view_appointments(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view(P, CI) :- Patient(P), LHCP(L), ContactInfo(CI), has_expired_prescription(P, L).",No Path Found
"cannot_remove(L, A) :- LHCP(L), Appointment(A), past_appointment(A).",No Path Found
"can_maintain(A, I) :- Administrator(A), Immunization(I).",No Path Found
"can_maintain(A, DG) :- Administrator(A), Diagnosis(DG).",No Path Found
"can_maintain(A, AD) :- Administrator(A), AllowableDrug(AD).",No Path Found
"can_maintain(A, APS) :- Administrator(A), AllowablePhysicalService(APS).",No Path Found
"can_report(P, BP, GL) :- Patient(P), BloodPressure(BP), GlucoseLevel(GL), has_blood_pressure(P, BP), has_glucose_level(P, GL).",has_glucose_level
"can_report(P, PM) :- Patient(P), PhysiologicMeasurement(PM).",No Path Found
"can_list_patients(S) :- System(S), has_patient(S, P).",Cannot determine Subject/Object (arity < 2)
"can_schedule(L, P, A) :- LHCP(L), Patient(P), Appointment(A).",No Path Found
"can_send_message(L, M, P) :- LHCP(L), Message(M), Patient(P). can_send_message(L, M, R) :- LHCP(L), Message(M), Representative(R), is_representative_of(R, P).",No Path Found
"can_enter(H, P) :- HCP(H), Patient(P).",No Path Found
"can_access_outbox(P, O) :- Patient(P), Outbox(O), has_outbox(P, O). can_access_outbox(PR, O) :- PersonalRepresentative(PR), Outbox(O), has_outbox(PR, O).",No Path Found
"can_access_physician_info(U, Z, H, T) :- User(U), ZipCode(Z), HospitalCode(H), PhysicianType(T), (provides_zip_code(U, Z); provides_hospital_code(U, H)), provides_physician_type(U, T).",provides_physician_type
"can_send(P, L, M) :- Patient(P), LHCP(L), Message(M). can_send(PR, L, M) :- PersonalRepresentative(PR), LHCP(L), Message(M), Patient(P), represents(PR, P).",No Path Found
"can_report(P, H, W, PD) :- Patient(P), Height(H), Weight(W), PedometerData(PD).",No Path Found
"can_see(L, P, D) :- LHCP(L), Patient(P), PatientData(D), has_data(P, D).",No Path Found
"click(P, B) :- Patient(P), Button(B), can_click(P, B).",can_click
"can_view_calendar(P, L) :- Patient(P), CalendarLink(L), has_appointment(P, A).",No Path Found
"can_view(P, A) :- Patient(P), Appointment(A), has_appointment(P, A), in_current_month(A).",has_appointment
"click(P, SB) :- Patient(P), SortButton(SB), can_click(P, SB). click(PR, SB) :- PatientRepresentative(PR), SortButton(SB), can_click(PR, SB). click(L, SB) :- LHCP(L), SortButton(SB), can_click(L, SB).",No Path Found
"cannot_delete(A, E) :- Administrator(A), Entry(E), existing_entry(E).",No Path Found
"can_view_patients(U, S) :- User(U), System(S), has_patient(S, P).",No Path Found
"can_view_ordered(U, M) :- User(U), Message(M), has_timestamp(M, T), order_by_desc(T).",No Path Found
"can_add_prescription(H, PR) :- HCP(H), Prescription(PR), provides_instructions(H, PR).",provides_instructions
"can_view(L, P, MD) :- LHCP(L), Patient(P), MonitoringDetails(MD), has_patient(L, P), has_details(P, MD), current_date(MD).",has_patient.has_details
"can_refer(L1, P, L2) :- LHCP(L1), Patient(P), LHCP(L2), not refers_to(L1, P, L2).",No Path Found
"can_read_message(U, M) :- User(U), Message(M), (in_inbox(U, M) ; in_outbox(U, M)).",No Path Found
"can_view(L, P, PR) :- LHCP(L), Patient(P), Prescription(PR), has_prescription(P, PR).",No Path Found
"can_display(S, P, I) :- System(S), Patient(P), InputEntry(I), applicable_to(I, P).",No Path Found
"can_view(U, PL) :- User(U), PrescriptionList(PL), has_access_to(U, PL).",has_access_to
"store_interaction(D1, D2, I) :- Drug(D1), Drug(D2), Interaction(I).",No Path Found
"can_access_diagnosis(A, D) :- Administrator(A), Diagnosis(D), maintains_listing(A, D).",maintains_listing
"can_send_message(L, P, M) :- LHCP(L), Patient(P), Message(M), is_patient_of(P, L). can_send_message(L, R, M) :- LHCP(L), PersonalRepresentative(R), Message(M), Patient(P), is_patient_of(P, L), is_representative_of(R, P).",No Path Found
"can_designate(P, L, D) :- Patient(P), LHCP(L), DLHCP(D).",No Path Found
"can_delete(A, D1, D2) :- Administrator(A), Drug(D1), Drug(D2), has_interaction(D1, D2).",No Path Found
"display(I, U) :- InputEntry(I), UAP(U), applicable_to(I, U).",applicable_to
"can_add(L, P) :- LHCP(L), Patient(P), monitors(L, P). can_add(U, P) :- UAP(U), Patient(P), monitors(U, P).",No Path Found
"can_review(L, C) :- LHCP(L), Consultation(C), pending_consultation(C).",No Path Found
"can_edit(H, P) :- HCP(H), Patient(P).",No Path Found
"can_open(P, MI), can_open(P, MO) :- Patient(P), MessageInbox(MI), MessageOutbox(MO), has_access_to(P, MI), has_access_to(P, MO). can_open(PR, MI), can_open(PR, MO) :- PatientRepresentative(PR), MessageInbox(MI), MessageOutbox(MO), has_access_to(PR, MI), has_access_to(PR, MO). can_open(L, MI), can_open(L, MO) :- LHCP(L), MessageInbox(MI), MessageOutbox(MO), has_access_to(L, MI), has_access_to(L, MO).",has_access_to.has_access_to^{-1}.has_access_to
"can_return(H, V) :- HCP(H), OfficeVisit(V), has_visit(H, V).",has_visit
"can_view_profile(U, OP) :- User(U), Operation(OP), has_access(U, OP).",has_access
"can_append_activities(S, U, P) :- System(S), User(U), Page(P), viewing_page(U, P).",No Path Found
"can_view(L, I) :- LHCP(L), MessageInbox(I), has_message_inbox(L, I).",has_message_inbox
"can_schedule(L, P, A) :- LHCP(L), Patient(P), Appointment(A).",No Path Found
"can_add_to_list(L, P, LIST) :- LHCP(L), Patient(P), List(LIST), has_access(L, LIST). can_add_to_list(U, P, LIST) :- UAP(U), Patient(P), List(LIST), has_access(U, LIST).",No Path Found
"cannot_edit(H, P, SQ) :- HCP(H), Patient(P), SecurityQuestion(SQ), has_security_question(P, SQ). cannot_edit(H, P, PW) :- HCP(H), Patient(P), Password(PW), has_password(P, PW).",No Path Found
"can_view(U, PR, M) :- User(U), Prescription(PR), Medication(M), has_prescription(PR, M).",No Path Found
"proceed(H, PR) :- HCP(H), Prescription(PR), can_proceed(H, PR).",can_proceed
"can_view(L, P, PD) :- LHCP(L), Patient(P), PhysiologicData(PD), has_patient(L, P), has_data(P, PD, current_date).",has_patient.has_data
"can_reset_password(U, P) :- User(U), Password(P), has_secret_key(U, K).",No Path Found
"choose(L, CD, P) :- LHCP(L), ChronicDisease(CD), Patient(P), can_choose(L, CD, P).",can_choose
"can_manage(A, AT) :- Administrator(A), AppointmentType(AT).",No Path Found
"can_view(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view(P, M) :- Patient(P), MessageInbox(M), owns_inbox(P, M).",owns_inbox
"can_view_menu(U, P) :- User(U), Patient(P), LHCP(L), has_patient(L, P). can_view_menu(U, L2) :- User(U), LHCP(L2).",No Path Found
"can_present(S, L, P, RD) :- System(S), LHCP(L), Patient(P), ReferralDetails(RD), sends_referral(L, P, RD).",No Path Found
"can_view_ordered(U, M) :- User(U), Message(M), has_inbox(U, M), has_timestamp(M, T), ordered_by_timestamp_desc(M, T).",has_inbox
"can_provide_prescription_details(H, PR, D, SD, ED, SI) :- HCP(H), Prescription(PR), Dosage(D), StartDate(SD), EndDate(ED), SpecialInstructions(SI), provides_dosage(H, PR, D), provides_start_date(H, PR, SD), provides_end_date(H, PR, ED), provides_special_instructions(H, PR, SI).",provides_special_instructions
"can_store(A, NDC) :- Administrator(A), NationalDrugCode(NDC).",No Path Found
"can_view(U, SR) :- User(U), SurveyResult(SR), has_access_to(U, SR).",has_access_to
"can_delete(S, P) :- (LHCP(S) ; UAP(S)), Patient(P), monitors(S, P).",monitors
"can_click(R, B) :- Representative(R), Button(B), has_access(R, B).",has_access
"cannot_modify(A, E, H) :- Administrator(A), Entry(E), HospitalID(H), has_entry(E, H).",No Path Found
"can_present(S, P, Name) :- System(S), Patient(P), has_name(P, Name).",No Path Found
"can_request_password_change(U, PW) :- User(U), Password(PW), has_password(U, PW).",has_password
"edit_action(E, I) :- can_edit(E, I).",can_edit
