rule,path_condition
"must_notify(S, C) :- Student(S), Course(C), fills_up(C).",No Path Found
"can_register(S, CO) :- Student(S), CourseOffering(CO), not registration_closed(CO).",No Path Found
"prompt_to_confirm_deletion(S, R, ST) :- System(S), Registrar(R), Student(ST), is_registrar_for(R, ST).",No Path Found
"can_retrieve_display(U, P) :- User(U), Professor(P), has_access(U, P).",has_access
"can_access(S, SY) :- Student(S), System(SY), during_time(T). can_add_course(S, C) :- Student(S), Course(C), can_access(S, SY). can_drop_course(S, C) :- Student(S), Course(C), can_access(S, SY), enrolled_in(S, C).",can_access
"can_delete(S, SC) :- System(S), Schedule(SC).",No Path Found
"can_close(S, CO) :- System(S), CourseOffering(CO).",No Path Found
"can_close_registration(U, R) :- User(U), Registration(R), not in_progress(R).",No Path Found
"can_change(R, S, I) :- Registrar(R), Student(S), Information(I), has_information(S, I).",No Path Found
"can_enter(R, S, ID) :- Registrar(R), Student(S), has_student_id(S, ID).",No Path Found
"can_send_bill(BS, S, B, FS) :- BillingSystem(BS), Student(S), Bill(B), FinalSchedule(FS), has_final_schedule(S, FS).",No Path Found
"can_create_schedule(S, CO) :- Student(S), CourseOffering(CO), has_selection(S, CO).",has_selection
"can_cancel(S, CO) :- System(S), CourseOffering(CO), count_students(CO, Count), Count < 3.",No Path Found
"display_error(P) :- Professor(P), Course(C), has_schedule_conflict(P, C).",Cannot determine Subject/Object (arity < 2)
"can_modify(U, SI) :- User(U), StudentInfo(SI), has_access(U, SI), use_case_successful(U, SI).",has_access
"display_error(P) :- Professor(P), previous_semester(S), not taught(P, _, S).",Cannot determine Subject/Object (arity < 2)
"displays_error_message(S, A, E) :- System(S), Actor(A), ErrorMessage(E), enters_invalid_name(A), enters_invalid_password(A).",No Path Found
"can_authenticate(A) :- Actor(A), enters_name(A, N), enters_password(A, PW).",Cannot determine Subject/Object (arity < 2)
"resend_request(S, R) :- System(S), Request(R), BillingSystem(B), unable_to_communicate(S, B).",No Path Found
"can_resolve_conflict(P) :- Professor(P), teaches(P, C1), teaches(P, C2), C1 != C2, not (conflict_resolved(P)).",Cannot determine Subject/Object (arity < 2)
"can_cancel(P, O) :- Professor(P), Operation(O).",No Path Found
"lose_selection(U, S) :- User(U), Selection(S), has_selection(U, S).",has_selection
"can_enter_grade(P, S, G) :- Professor(P), Student(S), Grade(G), on_list(S).",No Path Found
"can_record_grade(S, ST, CO, G) :- System(S), Student(ST), CourseOffering(CO), Grade(G), enrolled_in(ST, CO).",No Path Found
"can_enter(R, ID) :- Registrar(R), IDNumber(ID).",No Path Found
"can_cancel(R, O) :- Registrar(R), Operation(O).",No Path Found
"can_select(S, CO) :- Student(S), CourseOffering(CO), not enrolled_in(S, CO).",No Path Found
"can_save(S, SC) :- Student(S), Schedule(SC), owns_schedule(S, SC).",owns_schedule
"can_cancel(S, O) :- Student(S), Operation(O).",No Path Found
"can_delete(R, S) :- Registrar(R), Student(S), not decides_not_to_delete(R, S).",No Path Found
"can_cancel_delete(U, R) :- User(U), Resource(R), has_permission(U, R, delete).",has_permission
"restart_flow(U, F) :- User(U), Flow(F), can_restart(U, F).",can_restart
"can_acknowledge(S, E) :- Student(S), Error(E).",No Path Found
"can_change_schedule(S, SC) :- Student(S), Schedule(SC), owns_schedule(S, SC).",owns_schedule
"can_modify(P1, CO) :- Professor(P1), CourseOffering(CO), assigned_to(P1, CO), not (Professor(P2), P2 != P1, assigned_to(P2, CO)).",assigned_to
"display_message(S, M) :- Student(S), Message(M), registration_closed(S).",No Path Found
"display_message(R, M) :- Registrar(R), Message(M), is_condition_met(C).",No Path Found
"calculate_tuition(S, T, SE) :- Student(S), Tuition(T), Semester(SE), enrolled_in(S, _, SE).",enrolled_in
"can_send_transaction(S, B) :- System(S), BillingSystem(B), sends_transaction(S, B).",sends_transaction
"display_message(P, M) :- Professor(P), Message(M), registration_closed(S), current_semester(S).",No Path Found
"can_retrieve(S, CO) :- System(S), CourseOffering(CO), available(CO).",No Path Found
"can_display(S, ST, L) :- System(S), Student(ST), List(L), has_access(ST, L).",No Path Found
"can_access_course_info(S, C, DB) :- System(S), Course(C), Database(DB), has_access(S, DB).",has_access
"can_update(NewSystem, CI) :- System(NewSystem), CourseInfo(CI), not from_legacy_database(CI).",No Path Found
"can_acknowledge(S, EM) :- Student(S), ErrorMessage(EM), acknowledges(S, EM).",acknowledges
