rule,path_condition
"can_access(L, S) :- LHCP(L), System(S), authenticated_in(L, S).",authenticated_in
"can_view(LT, LP) :- LabTechnician(LT), LabProcedure(LP), assigned_to(LT, LP).",assigned_to
"can_report(R, P, BP) :- Reporter(R), Patient(P), BloodPressure(BP), has_blood_pressure(P, BP). can_report(R, P, GL) :- Reporter(R), Patient(P), GlucoseLevel(GL), has_glucose_level(P, GL).",No Path Found
"send_message_to_reporter(M, R, A) :- Message(M), AdverseEventReporter(R), AdverseEventReport(A). send_message_to_lhcp(M, L, A) :- Message(M), LHCP(L), AdverseEventReport(A), involved_in_report(L, A).",No Path Found
"can_enter_user(A, U) :- Administrator(A), User(U), has_role(U, 'LHCP') or has_role(U, 'ER') or has_role(U, 'public_health_agent'), has_attribute(U, 'name'), has_attribute(U, 'email').",No Path Found
"can_view(P, L) :- Patient(P), AccessLog(L), (owns_log(P, L) ; (PersonalHealthRepresentative(R), is_personal_health_representative(R, P2), owns_log(P2, L), R = P)).",No Path Found
"can_specialize(LT, S) :- LabTechnician(LT), Specialization(S), specializes_in(LT, S).",specializes_in
"can_read(U, M) :- User(U), Message(M), (in_inbox(U, M); in_outbox(U, M)).",No Path Found
"can_view(L, P, M) :- LHCP(L), Patient(P), MonitoringDetails(M), has_patient(L, P), current_date(M).",No Path Found
"can_read_details(U, LP) :- User(U), LaboratoryProcedure(LP), has_access_to(U, LP), displays_on_calendar(LP, C), has_loinc_code(LP, LC).",has_access_to
"can_input_measurements(P) :- Patient(P), (has_physiologic_measurement(P, _) ; (has_weight(P, _), has_height(P, _), has_pedometer_reading(P, _))).",Cannot determine Subject/Object (arity < 2)
"can_select(H, B) :- HCP(H), Button(B), has_access_to(H, B).",has_access_to
"can_view(L, H) :- LHCP(L), iTrustHomepage(H), has_homepage(L, H).",has_homepage
"can_update_status(LT, LP) :- LabTechnician(LT), LabProcedure(LP).",No Path Found
"can_view_contact_info(P, L, FirstName, LastName, LHCPType, StreetAddress1, StreetAddress2, City, State, ZipCode, Phone, ContactEmail) :- Patient(P), LHCP(L), has_expired_prescription(P, EP), has_lhcp(EP, L), has_contact_info(L, FirstName, LastName, LHCPType, StreetAddress1, StreetAddress2, City, State, ZipCode, Phone, ContactEmail).",has_expired_prescription.has_lhcp.has_contact_info
"can_edit_priority(Sender, R, P) :- HCP(Sender), Referral(R), Priority(P), sent_by(R, Sender). can_edit_notes(Sender, R, N) :- HCP(Sender), Referral(R), Note(N), sent_by(R, Sender).",No Path Found
"can_use(H, S) :- HCP(H), PhysicalService(S), maintains_listing(A, S).",No Path Found
"can_view(U, M) :- User(U), MessageInbox(M), has_access_to(U, M).",has_access_to
"can_view(V, P, DI) :- Viewer(V), Patient(P), DiagnosticInfo(DI), has_diagnosis(P, DI), not (restricted_category(DI), patient_restricted(P, DI)).",No Path Found
"patient_restricted(P, DI) :- Patient(P), DiagnosticInfo(DI), restricted_category(DI), patient_choice(P, DI).",patient_choice
"can_edit(S, PR) :- SendingHCP(S), PatientReferral(PR), created_by(PR, S), not viewed_by(PR, R).",created_by^{-1}
"can_view_patient_listing(H, P) :- HCP(H), Patient(P), is_dlhcp(H, P), needs_care(P).",is_dlhcp
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_view_details(L, A) :- LHCP(L), Appointment(A), has_appointment(L, A).",has_appointment
"can_view(L, AC) :- LHCP(L), AppointmentCalendar(AC), has_appointment(L, AC). can_view(P, AC) :- Patient(P), AppointmentCalendar(AC), has_appointment(P, AC).",No Path Found
"can_use(H, I) :- HCP(H), Immunization(I), allowable_immunization(A, I).",No Path Found
"can_upload(H, F) :- HCP(H), CSVFile(F).",No Path Found
"can_view_appointments(U, A) :- User(U), Appointment(A), (is_patient(U, P), has_appointment(P, A), is_upcoming(A)) or (PersonalHealthRepresentative(U), represents(U, P), has_appointment(P, A), is_upcoming(A)).",No Path Found
"can_send_fake_email(L, E, U, M) :- LHCP(L), Email(E), User(U), Message(M), is_fake_email(E), receives_alert(L, U, M).",receives_alert
"can_view(P, NC) :- Patient(P), NotificationCenter(NC), has_access_to(P, NC).",has_access_to
"can_attempt(U) :- User(U), attempt_count(U, Count), Count < 3.",Cannot determine Subject/Object (arity < 2)
"can_access(U, I) :- User(U), Information(I), Patient(P), has_information(P, I), allows_access(P, U).",allows_access^{-1}.has_information
"can_access(U, S) :- User(U), System(S), authenticated_in(U, S).",authenticated_in
"can_view_detail(A, R) :- PublicHealthAgent(A), Report(R), has_access_to(A, R).",has_access_to
"notify_too_many_chars(H, F) :- HCP(H), Field(F), has_field(H, F), too_many_chars(F).",has_field
"can_remove(H, L, V) :- HCP(H), LabProcedure(L), OfficeVisit(V), created_for(H, L, V).",created_for
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).",authenticated_in
"can_view_listing(PHA, T, AE) :- PublicHealthAgent(PHA), TimePeriod(T), AdverseEvent(AE), selected_time_period(PHA, T), (related_to(AE, PD); related_to(AE, I)).",No Path Found
"can_view_trends(PHA, T, AE) :- PublicHealthAgent(PHA), TimePeriod(T), AdverseEvent(AE), selected_time_period(PHA, T), (related_to(AE, PD); related_to(AE, I)).",No Path Found
"can_view(P, MR) :- Patient(P), MedicalRecord(MR), has_access(P, MR). can_view(R, MR) :- PersonalHealthRepresentative(R), MedicalRecord(MR), has_access(R, MR). can_view(P, FH) :- Patient(P), FamilyHistory(FH), MedicalRecord(MR), includes_family_history(MR, FH), has_access(P, MR). can_view(R, FH) :- PersonalHealthRepresentative(R), FamilyHistory(FH), MedicalRecord(MR), includes_family_history(MR, FH), has_access(R, MR).",No Path Found
"can_find_hospitals(P, H) :- Patient(P), Hospital(H), Service(S), has_experience(H, S), top_5_experienced(H, S).",No Path Found
"can_schedule(L, P, A) :- LHCP(L), Patient(P), Appointment(A).",No Path Found
"can_access(P, S) :- Patient(P), System(S), authenticated_in(P, S).",authenticated_in
"can_upload(A, F) :- Administrator(A), File(F), contains(F, L).",No Path Found
"can_view(H, L) :- HCP(H), ReferralList(L), has_received_referral(H, L).",has_received_referral
"can_examine(U, DT) :- User(U), DiagnosisTrend(DT), has_access_to(U, DT).",has_access_to
"can_read_message(U, M) :- User(U), Message(M), has_permission_to_read(U, M).",has_permission_to_read
"can_remove(H, L) :- HCP(H), LabProcedure(L), has_status(L, Status).",No Path Found
"can_view(T, LP) :- LabTechnician(T), LabProcedure(LP), has_priority_queue(T, LP).",has_priority_queue
"can_refer(SendingHCP, P, ReceivingHCP) :- HCP(SendingHCP), Patient(P), HCP(ReceivingHCP), not refers_to(SendingHCP, P, ReceivingHCP).",No Path Found
"can_direct(U, C) :- User(U), Choice(C), directs_to_change(U, C).",directs_to_change
"can_add_tester(A, ST, DB) :- Administrator(A), SoftwareTester(ST), Database(DB), has_access(A, DB).",has_access
"can_send_fake_email(A, R, FEM, REP) :- PublicHealthAgent(A), AdverseEventReporter(R), FakeEmailMessage(FEM), Report(REP), has_read(A, REP).",has_read
"can_view_calendar(P, C) :- Patient(P), Calendar(C), has_appointment(P, A), has_office_visit(P, OV), has_prescription(P, PR), has_lab_procedure(P, LP), is_current_month_date(A.date), is_current_month_date(OV.date), is_current_month_date(PR.date), is_current_month_date(LP.date).",No Path Found
"prompt_try_again(U, P) :- User(U), Patient(P), deceased(P).",No Path Found
"can_edit(H, P, DF) :- HCP(H), Patient(P), DataFormat(DF), has_data_format(P, DF), DF = '6.4'.",No Path Found
"can_see(L, P, PD) :- LHCP(L), Patient(P), PhysiologicData(PD), monitors(L, P). can_see(L, P, HWPD) :- LHCP(L), Patient(P), HeightWeightPedometerData(HWPD), monitors(L, P).",No Path Found
"can_record(LT, LP) :- LabTechnician(LT), LabProcedure(LP).",No Path Found
"prompt_retry(H, Z) :- HCP(H), ZipCode(Z), invalid_zip(Z).",No Path Found
"can_add_remove_representative(H, U, P) :- HCP(H), RegisteredUser(U), Patient(P).",No Path Found
"can_create(H, V, L) :- HCP(H), OfficeVisit(V), LabProcedure(L), has_visit(H, V).",No Path Found
"can_find(P, L, C, A) :- Patient(P), LHCP(L), Condition(C), Area(A), diagnosed_with(P, C), located_in(L, A), handled_condition(L, C).",diagnosed_with.handled_condition^{-1}.located_in
"schedule_appointment(L, P, A) :- LHCP(L), Patient(P), Appointment(A), can_schedule(L, P, A).",can_schedule
"can_identify(H, P) :- HCP(H), Patient(P), (is_chronic(P), needs_office_visit(P); is_older(P), needs_flu_shot(P); is_overdue_for_immunization(P)).",No Path Found
"can_view_referral_details(P, R) :- Patient(P), Referral(R), has_referral(P, R).",has_referral
"can_send_message(L, P, M) :- LHCP(L), Patient(P), Message(M). can_send_message(L, R, M) :- LHCP(L), PersonalRepresentative(R), Message(M), represents(R, P). can_send_message(P, D, M) :- Patient(P), DLHCP(D), Message(M), has_dlhcp(P, D). can_send_message(R, D, M) :- PersonalRepresentative(R), DLHCP(D), Message(M), has_dlhcp(R, D).",No Path Found
"can_toggle_designation(P, L) :- Patient(P), LHCP(L).",No Path Found
"can_read_appointment(U, A) :- User(U), Appointment(A), has_appointment(U, A).",has_appointment
"can_view(P, I) :- Patient(P), MessageInbox(I), has_inbox(P, I). can_view(R, I) :- Representative(R), MessageInbox(I), has_inbox(R, I).",No Path Found
"can_view(P, L) :- Patient(P), LHCP(L), (has_office_visit_with(P, L) ; designated_by(P, L)).",No Path Found
"can_view(L, R) :- LHCP(L), ComprehensivePatientReport(R), Patient(P), Group(G), belongs_to(P, G), report_of(R, P).",No Path Found
"prompt_retry(U) :- User(U), Information(I), inputs(U, I), invalid(I).",Cannot determine Subject/Object (arity < 2)
"can_cancel_referral(Sender, P, R) :- HCP(Sender), Patient(P), Referral(R), sent_referral(Sender, P, R).",sent_referral
"can_show_errors(S, U, F) :- System(S), User(U), Form(F), not (has_field(F, FLD), not has_error(FLD)).",No Path Found
"can_store(A, NDC) :- Administrator(A), NationalDrugCode(NDC).",No Path Found
"can_access(U, S) :- User(U), System(S), authenticated(U, S).",authenticated
"prompt_to_try_again(A) :- Administrator(A), Code(C), types_invalid_code(A, C).",Cannot determine Subject/Object (arity < 2)
"can_answer(P, V, Q) :- Patient(P), OfficeVisit(V), Question(Q), belongs_to(P, V), is_previous_visit(V), has_question(V, Q).",belongs_to.has_question
"can_answer(R, V, Q) :- PersonalHealthRepresentative(R), OfficeVisit(V), Question(Q), represents(R, P), belongs_to(P, V), is_previous_visit(V), has_question(V, Q).",represents.belongs_to.has_question
"can_access(H, S) :- HCP(H), System(S), authenticated_in(H, S).",authenticated_in
"can_view_details(RHCP, REF) :- ReceivingHCP(RHCP), Referral(REF), has_referral(RHCP, REF).",has_referral
"can_approve(E, I) :- Enterer(E), Input(I), entered_by(I, E). can_approve(Ed, I) :- Editor(Ed), Input(I).",No Path Found
"can_add_referral(H, P, R) :- HCP(H), Patient(P), Referral(R).",No Path Found
"prompt_to_retry(L, M) :- LHCP(L), MID(M), invalid_mid(L, M).",invalid_mid
"can_view_ordered(U, M) :- User(U), Message(M), has_timestamp(M, T), not (has_timestamp(M2, T2), T2 > T).",No Path Found
"can_read(U, M) :- User(U), Message(M), has_access_to(U, M).",has_access_to
"can_view(LHCP, DI) :- LicensedHealthCareProfessional(LHCP), DiagnosticInfo(DI), Patient(P), owns(P, DI), designated(P, LHCP).",designated^{-1}.owns
"can_report(P, H, D) :- Patient(P), HeightData(H), Day(D), not (reports(P, H2, D), H2 != H). can_report(P, W, D) :- Patient(P), WeightData(W), Day(D), not (reports(P, W2, D), W2 != W). can_report(P, PD, D) :- Patient(P), PedometerData(PD), Day(D), not (reports(P, PD2, D), PD2 != PD). can_report(U, H, D) :- UAP(U), HeightData(H), Day(D), not (reports(U, H2, D), H2 != H). can_report(U, W, D) :- UAP(U), WeightData(W), Day(D), not (reports(U, W2, D), W2 != W). can_report(U, PD, D) :- UAP(U), PedometerData(PD), Day(D), not (reports(U, PD2, D), PD2 != PD). can_report(PR, H, D) :- PersonalRepresentative(PR), HeightData(H), Day(D), not (reports(PR, H2, D), H2 != H). can_report(PR, W, D) :- PersonalRepresentative(PR), WeightData(W), Day(D), not (reports(PR, W2, D), W2 != W). can_report(PR, PD, D) :- PersonalRepresentative(PR), PedometerData(PD), Day(D), not (reports(PR, PD2, D), PD2 != PD).",No Path Found
"can_view(L, R) :- LHCP(L), ComprehensiveGroupReport(R).",No Path Found
"can_view(P, R) :- Patient(P), Referral(R), has_referral(P, R).",has_referral
"can_cancel_referral(H, P, R) :- HCP(H), Patient(P), Referral(R), sent_referral(H, P, R).",sent_referral
"can_remove(H, LP) :- HCP(H), LabProcedure(LP), created_by(LP, H).",created_by^{-1}
